PMID_GeneID,GO_ID,edge_type
24191021_20682,GO:0097157,CO
24191021_20682,GO:0007010,CO
24191021_20682,GO:2000794,CO
20019329_58859,GO:1904831,CO
20019329_58859,GO:0048251,CO
19309460_842213,GO:0009414,CO
17784858_945942,,CO
25283965_79902,GO:0005515,CO
19153610_36606,GO:0045746,CO
19933576_77053,GO:0090292,CO
19933576_77053,GO:0005635,CO
21533051_4609,GO:0006338,CO
24446486_65018,GO:0099074,CO
17948055_2539481,GO:0000792,CO
17948055_2539481,GO:0005515,CO
15677758_171112,GO:0032355,CO
16881047_110958,GO:0007283,CO
15811952_23705,GO:0002355,CO
20534840_25549,GO:0043195,CO
20534840_25549,GO:0032456,CO
19652095_28984,GO:0001937,CO
19652095_28984,GO:0090272,CO
19652095_28984,GO:2000353,CO
19652095_28984,GO:0016525,CO
19652095_28984,GO:0043537,CO
18167358_6811,GO:0030134,CO
18167358_6811,GO:0032091,CO
18511070_120227,GO:0020037,CO
18511070_120227,GO:1902271,CO
18511070_120227,GO:0042803,CO
18511070_120227,GO:0030343,CO
18511070_120227,GO:0005506,CO
23087055_89845,GO:0008559,CO
23087055_89845,GO:0140359,CO
23087055_89845,GO:0016323,CO
23087055_89845,GO:0006691,CO
23087055_89845,GO:0071716,CO
11984006_1130,GO:0005515,CO
27998984_856786,GO:0033617,CO
27998984_856786,GO:0005759,CO
19398576_60560,GO:0005515,CO
19398576_60560,GO:0043066,CO
19398576_60560,GO:0031417,CO
19398576_60560,GO:0005844,CO
19398576_60560,GO:0005737,CO
20170641_20467,GO:0061630,CO
20170641_20467,GO:0005737,CO
20170641_20467,GO:0016567,CO
20170641_20467,GO:0004842,CO
22471590_851858,,CO
15838345_24323,,CO
28679589_312382,GO:0097744,CO
28679589_312382,GO:0005886,CO
12486594_25484,,CO
12160727_54097,,CO
20675597_12946,GO:0016323,CO
20675597_12946,GO:0009986,CO
20675597_12946,GO:0071456,CO
20488895_827307,GO:0046685,CO
15355977_853434,,CO
22387996_352909,GO:0044458,CO
22074987_184064,GO:0035545,CO
22074987_184064,GO:0030334,CO
17469850_2159,GO:0004252,CO
17001013_13722,GO:0005615,CO
18033289_948530,GO:0005515,CO
18033289_948530,GO:1990060,CO
15051725_117243,,CO
30590701_39683,GO:0035197,CO
30590701_39683,GO:0070922,CO
24939912_18763,GO:0005929,CO
24939912_18763,GO:0048754,CO
24939912_18763,GO:0009986,CO
15557451_11828,,CO
16403913_4627,GO:0005938,CO
20110313_38540,GO:0005927,CO
17600215_33571,,CO
24843002_29072,GO:0010569,CO
23139764_811928,GO:0019898,CO
23139764_811928,GO:0005737,CO
23139764_811928,GO:0005783,CO
22549468_36748,GO:0050829,CO
22549468_36748,GO:0061057,CO
17244889_25693,GO:0033603,CO
20663085_817306,GO:0005515,CO
20663085_817306,GO:0010091,CO
20663085_817306,GO:0007033,CO
20663085_817306,GO:0005634,CO
20663085_817306,GO:0005737,CO
23623551_853817,GO:0019237,CO
17631533_16905,GO:0030334,CO
19246390_72585,GO:0005515,CO
19246390_72585,GO:0016020,CO
19246390_72585,GO:0030550,CO
19246390_72585,GO:0033130,CO
19246390_72585,GO:0007271,CO
19246390_72585,GO:0001662,CO
17182783_569360,,CO
15722336_836789,GO:0010207,CO
15722336_836789,GO:0042549,CO
15722336_836789,GO:0009579,CO
30840854_324724,GO:0014032,CO
30840854_324724,GO:0030318,CO
20381612_35731,GO:0007476,CO
16931762_130120,GO:0044278,CO
16931762_130120,GO:0070492,CO
16931762_130120,GO:0042834,CO
16931762_130120,GO:0061844,CO
16931762_130120,GO:0051838,CO
29140249_30125,,CO
12617961_12043,,CO
28882989_568520,GO:1902855,CO
16186382_24385,GO:0019899,CO
24420905_394084,,CO
23185005_306664,GO:0003073,CO
21811790_59299,GO:0051281,CO
12060856_29307,,CO
31574452_283120,GO:0035195,CO
31574452_283120,GO:1903231,CO
17320107_66422,GO:0016462,CO
17320107_66422,GO:0000287,CO
17320107_66422,GO:0042802,CO
27940159_402923,GO:0008584,CO
21552007_99412,GO:0008356,CO
21552007_99412,GO:0000922,CO
15948952_944850,,CO
23673617_54784,GO:0003779,CO
23673617_54784,GO:0006482,CO
23673617_54784,GO:0036090,CO
23673617_54784,GO:0030496,CO
23673617_54784,GO:0070938,CO
24811166_259243,GO:0071805,CO
24811166_259243,GO:0005249,CO
16443191_174696,GO:0005739,CO
16443191_174696,GO:0033108,CO
21493890_69219,GO:0016403,CO
21493890_69219,GO:0045429,CO
22751931_9470,GO:0017148,CO
28148530_402834,,CO
15537449_12310,GO:0045778,CO
18989452_3346192,,CO
17264173_12971,GO:0042562,CO
22910094_59326,,CO
20508643_853667,GO:0034517,CO
19147982_18750,GO:2000707,CO
19041755_57662,GO:0070097,CO
12702656_47285,GO:0021782,CO
14614102_303477,GO:0006403,CO
14614102_303477,GO:0030425,CO
18364471_24807,,CO
16928684_52822,GO:0005515,CO
21106753_13819,GO:0045944,CO
19502583_812080,GO:0016887,CO
19502583_812080,GO:0010564,CO
19502583_812080,GO:0030433,CO
12533602_14809,GO:0031630,CO
12533602_14809,GO:0035249,CO
24623773_40744,,CO
22848640_12306,GO:1905596,CO
22848640_12306,GO:0045177,CO
22848640_12306,GO:1990666,CO
22848640_12306,GO:0009986,CO
22848640_12306,GO:1905601,CO
22848640_12306,GO:0001920,CO
22848640_12306,GO:0010989,CO
22848640_12306,GO:0030547,CO
22848640_12306,GO:0002020,CO
22848640_12306,GO:0004867,CO
22848640_12306,GO:1990667,CO
22848640_12306,GO:1905598,CO
22848640_12306,GO:0005515,CO
22848640_12306,GO:0050750,CO
19565664_35286,GO:0007623,CO
21858180_180555,GO:0005515,CO
19578370_67773,GO:0005677,CO
19578370_67773,GO:0000183,CO
19578370_67773,GO:0006306,CO
19578370_67773,GO:0003723,CO
19578370_67773,GO:0005515,CO
19578370_67773,GO:0070577,CO
19578370_67773,GO:0033558,CO
19578370_67773,GO:0005730,CO
12045256_84022,GO:0060259,CO
12045256_84022,GO:0045927,CO
12045256_84022,GO:0045923,CO
12045256_84022,GO:0060123,CO
18045836_32028,GO:0005515,CO
18045836_32028,GO:0007391,CO
18045836_32028,GO:0046847,CO
18045836_32028,GO:0006886,CO
18045836_32028,GO:0043025,CO
21159800_10210,GO:0005814,CO
21159800_10210,GO:0000930,CO
21159800_10210,GO:0032391,CO
21159800_10210,GO:0016605,CO
21159800_10210,GO:0000922,CO
26545399_850991,GO:0018022,CO
17447844_71241,GO:0007141,CO
17447844_71241,GO:1900111,CO
17447844_71241,GO:0001741,CO
15701722_64063,GO:0016504,CO
11472837_8646,GO:0021919,CO
16790493_852937,GO:0031314,CO
12935900_3597,GO:0005515,CO
20412771_33343,GO:0035214,CO
20412771_33343,GO:2000035,CO
22849347_1482,GO:0032993,CO
16894029_21415,GO:0003677,CO
16894029_21415,GO:0003700,CO
16894029_21415,GO:0045892,CO
26403541_100005403,GO:0007507,CO
26403541_100005403,GO:0003231,CO
12390879_24808,GO:0032355,CO
17540716_831308,GO:0015706,CO
17540716_831308,GO:0009705,CO
21572988_363259,GO:0005794,CO
21572988_363259,GO:0048471,CO
21572988_363259,GO:0005515,CO
12027900_11522,,CO
28183532_17242,GO:0002690,CO
28183532_17242,GO:0106016,CO
28183532_17242,GO:0045582,CO
28183532_17242,GO:0002286,CO
18222420_555655,GO:0007368,CO
18222420_555655,GO:0003146,CO
18222420_555655,GO:0048570,CO
18222420_555655,GO:0001947,CO
18222420_555655,GO:0030509,CO
22573890_2542740,GO:0000935,CO
22573890_2542740,GO:0110085,CO
22573890_2542740,GO:0051285,CO
22573890_2542740,GO:0009986,CO
22573890_2542740,GO:0140278,CO
16317684_123264,GO:0016323,CO
17881511_708,GO:0032695,CO
17881511_708,GO:0032689,CO
17881511_708,GO:0009986,CO
28073397_946167,GO:2000143,CO
12150927_73914,GO:0032695,CO
12150927_73914,GO:0032715,CO
12150927_73914,GO:0032494,CO
12150927_73914,GO:0010936,CO
12150927_73914,GO:0032720,CO
12150927_73914,GO:0010933,CO
12150927_73914,GO:0032496,CO
12150927_73914,GO:0043330,CO
12150927_73914,GO:0045824,CO
17957478_25400,GO:0099523,CO
17957478_25400,GO:0098978,CO
16024294_13134,GO:0006606,CO
16024294_13134,GO:0005515,CO
23278959_945770,GO:0015138,CO
23278959_945770,GO:0015183,CO
23278959_945770,GO:0015141,CO
23278959_945770,GO:0015741,CO
23278959_945770,GO:0015810,CO
12031972_19275,,CO
15737203_450219,GO:0001949,CO
15737203_450219,GO:0001942,CO
16531006_150,GO:0005515,CO
27008863_59287,GO:0030534,CO
27008863_59287,GO:0022010,CO
16894144_825208,GO:0003755,CO
18206388_18741,GO:0021855,CO
18206388_18741,GO:0021763,CO
17330141_18475,GO:0021766,CO
17330141_18475,GO:0038026,CO
23536567_41887,GO:0007436,CO
23536567_41887,GO:0007280,CO
23536567_41887,GO:0007427,CO
23536567_41887,GO:0008078,CO
22608510_851029,,CO
21558372_14531,GO:0034242,CO
21558372_14531,GO:2000758,CO
20228790_23028,GO:0030374,CO
20228790_23028,GO:0035403,CO
20228790_23028,GO:0005634,CO
20228790_23028,GO:0050681,CO
20228790_23028,GO:0035408,CO
20228790_23028,GO:0005080,CO
20228790_23028,GO:0006357,CO
12642616_19132,GO:0005882,CO
23235829_14265,,CO
11846485_42428,,CO
15807784_831568,GO:0035251,CO
16314395_852685,GO:0001100,CO
12149465_211323,,CO
25540127_8617356,GO:0005764,CO
25540127_8617356,GO:0030587,CO
25540127_8617356,GO:0008240,CO
23184089_36544,,CO
12372285_20346,GO:0004672,CO
12372285_20346,GO:0005515,CO
17507403_45307,,CO
24216764_328572,GO:0000976,CO
24216764_328572,GO:0003682,CO
21487094_839315,GO:0043574,CO
21487094_839315,GO:0005622,CO
18662546_18627,GO:0032922,CO
18662546_18627,GO:0007623,CO
18662546_18627,GO:0005634,CO
25002677_850345,GO:0005085,CO
19412162_79791,GO:0019899,CO
19190990_42881,GO:0005730,CO
19190990_42881,GO:0010369,CO
18757741_9817,GO:0005515,CO
15295025_37778,,CO
20596023_619517,GO:0045925,CO
16226259_816012,GO:0047714,CO
16226259_816012,GO:0004620,CO
19000167_814997,GO:0016301,CO
19000167_814997,GO:0080026,CO
16278456_856699,GO:0006796,CO
22621930_223337,GO:0015020,CO
22621930_223337,GO:0071412,CO
24691551_447918,GO:0010842,CO
31574452_100033819,GO:1900017,CO
31574452_100033819,GO:1903945,CO
31574452_100033819,GO:0098586,CO
31574452_100033819,GO:1903231,CO
31574452_100033819,GO:1901670,CO
31574452_100033819,GO:1903428,CO
31574452_100033819,GO:0051897,CO
31574452_100033819,GO:0003730,CO
31574452_100033819,GO:0035195,CO
29174768_563942,GO:0007507,CO
29174768_563942,GO:0060173,CO
18931680_17999,GO:0006511,CO
18931680_17999,GO:0002250,CO
26106148_820093,GO:0005515,CO
19004505_57829,GO:2000368,CO
12483688_19063,GO:0030424,CO
17229766_93840,GO:0060028,CO
17229766_93840,GO:0001843,CO
23220656_373867,GO:0001525,CO
18064404_820408,,CO
21753146_56048,GO:0002317,CO
14991843_81517,GO:0042995,CO
14991843_81517,GO:0005737,CO
21455927_568184,GO:0006898,CO
16916635_945102,,CO
17956732_7329,GO:0005515,CO
17513325_5076,,CO
22891283_8737,GO:0009986,CO
23530209_100007472,GO:0060271,CO
18292223_4691,GO:0005515,CO
11919511_25439,,CO
23562325_191628,GO:0018406,CO
20068036_1673,GO:0019957,CO
12752442_171562,,CO
19047183_2917,,CO
30674556_30333,GO:0034728,CO
20473878_10519,GO:0008427,CO
20473878_10519,GO:0005886,CO
15744664_21808,GO:0048663,CO
27108485_24498,,CO
20661302_26413,,CO
20580927_29499,,CO
16798843_830833,GO:0046556,CO
19740739_18999,GO:0003700,CO
19740739_18999,GO:0045892,CO
20225246_58152,GO:0007638,CO
23893485_850440,,CO
24736554_407006,GO:0035195,CO
24736554_407006,GO:1903231,CO
22759635_20779,,CO
17051221_3416,GO:0004222,CO
25803873_2543041,GO:0000324,CO
25979731_841427,,CO
17054951_25470,,CO
20566876_17925,GO:0043547,CO
20566876_17925,GO:0048246,CO
20566876_17925,GO:0030010,CO
20566876_17925,GO:0005096,CO
20566876_17925,GO:0072673,CO
20566876_17925,GO:0002548,CO
24847877_57488,GO:0031210,CO
24847877_57488,GO:0008429,CO
24847877_57488,GO:0042802,CO
17890783_854346,GO:0005783,CO
17890783_854346,GO:0008374,CO
18837697_23999,GO:0042989,CO
18837697_23999,GO:0003785,CO
18837697_23999,GO:0030016,CO
22796944_852582,,CO
19434422_3768804,GO:0046622,CO
19434422_3768804,GO:0030307,CO
17640895_947709,,CO
15998312_831720,,CO
27893700_16193,GO:0070102,CO
27893700_16193,GO:0005896,CO
16508010_35483,GO:0005634,CO
16508010_35483,GO:0005737,CO
16508010_35483,GO:0005700,CO
16508010_35483,GO:0005703,CO
28203736_101055983,GO:0001669,CO
28203736_101055983,GO:0061832,CO
12231629_34896,GO:0008283,CO
12231629_34896,GO:0030162,CO
12231629_34896,GO:0031647,CO
12231629_34896,GO:0051438,CO
12231629_34896,GO:0008589,CO
17344467_673094,GO:0009986,CO
17344467_673094,GO:0034109,CO
17344467_673094,GO:0072683,CO
15851025_84444,GO:0005634,CO
15851025_84444,GO:0032991,CO
15851025_84444,GO:0045944,CO
15851025_84444,GO:0008284,CO
15851025_84444,GO:0042054,CO
27227784_839790,,CO
30455279_2847767,GO:0010677,CO
30455279_2847767,GO:0003677,CO
30455279_2847767,GO:2000143,CO
30455279_2847767,GO:0098531,CO
30455279_2847767,GO:0042802,CO
30455279_2847767,GO:0001217,CO
21273246_855403,GO:0005737,CO
21273246_855403,GO:0005634,CO
22960554_728,GO:0016323,CO
29195077_38846,GO:0045747,CO
19706601_6721,GO:0060628,CO
19816792_813159,,CO
18628301_252845,GO:0035088,CO
21311034_822833,,CO
26540204_43700,,CO
26004228_131474,GO:0005515,CO
26004228_131474,GO:0005758,CO
26004228_131474,GO:0033108,CO
16407227_18508,GO:0008134,CO
16407227_18508,GO:0000981,CO
16407227_18508,GO:0045944,CO
16407227_18508,GO:0000979,CO
16407227_18508,GO:0019901,CO
25202121_172888,,CO
26471130_6400,GO:0000839,CO
26471130_6400,GO:0005515,CO
26471130_6400,GO:0036503,CO
26471130_6400,GO:0005783,CO
15292245_84007,GO:0004876,CO
15292245_84007,GO:0005886,CO
15292245_84007,GO:0001850,CO
11956313_4926,GO:0060236,CO
11956313_4926,GO:0016363,CO
11956313_4926,GO:0097431,CO
11956313_4926,GO:0097427,CO
11956313_4926,GO:0008017,CO
27759097_220,GO:0051289,CO
27759097_220,GO:0001758,CO
16338228_245812,,CO
24015261_179605,GO:0042542,CO
24015261_179605,GO:0008340,CO
24015261_179605,GO:0010468,CO
15949803_828066,GO:0046854,CO
12716943_360406,GO:0007399,CO
21184241_30700,,CO
18004227_25459,,CO
25704231_835972,GO:1901000,CO
25704231_835972,GO:0005886,CO
25704231_835972,GO:0005769,CO
25704231_835972,GO:0031625,CO
25704231_835972,GO:0030100,CO
25704231_835972,GO:0005798,CO
25704231_835972,GO:0071470,CO
25704231_835972,GO:0005768,CO
18952056_23457,GO:0042803,CO
28017374_84665,,CO
15793583_55938,GO:0005576,CO
15793583_55938,GO:0042157,CO
15793583_55938,GO:0034375,CO
15793583_55938,GO:0033344,CO
15793583_55938,GO:0043691,CO
15793583_55938,GO:0034380,CO
15793583_55938,GO:0034384,CO
28756655_834805,GO:0034605,CO
20091493_304407,,CO
8550580_947692,GO:0006048,CO
18343815_19210,GO:0106258,CO
20206331_113278,,CO
18983523_252916,,CO
15996101_12301,GO:0031625,CO
15996101_12301,GO:0019904,CO
24643112_42874,GO:0050773,CO
23472206_69727,GO:0008343,CO
23472206_69727,GO:0060013,CO
16603689_12389,GO:0005886,CO
16603689_12389,GO:0042632,CO
15194427_11465,GO:0005200,CO
15194427_11465,GO:0045214,CO
15194427_11465,GO:0030016,CO
15761664_25697,GO:0045177,CO
15632412_13614,GO:0007193,CO
20389311_30008,,CO
16522634_12725,GO:0042581,CO
16522634_12725,GO:0030141,CO
23572548_824263,GO:0080001,CO
23572548_824263,GO:0004601,CO
23572548_824263,GO:0009505,CO
23572548_824263,GO:0044347,CO
22621930_167127,GO:0008194,CO
12660785_33467,GO:0010950,CO
12660785_33467,GO:0016485,CO
12660785_33467,GO:0042987,CO
16221726_35430,,CO
17261592_15227,GO:0005634,CO
17261592_15227,GO:0010811,CO
17261592_15227,GO:0045944,CO
17261592_15227,GO:0000976,CO
17261592_15227,GO:0030335,CO
27466190_51098,GO:0035720,CO
27466190_51098,GO:0060271,CO
29643511_23077,GO:0008270,CO
29643511_23077,GO:0061630,CO
14687550_11444,,CO
19041755_57662,GO:0005915,CO
19041755_57662,GO:0045218,CO
19041755_57662,GO:0034453,CO
19041755_57662,GO:0090136,CO
19041755_57662,GO:0005737,CO
19041755_57662,GO:0051011,CO
14757435_325881,,CO
21976698_68146,GO:0060170,CO
21976698_68146,GO:1905515,CO
21593763_135,,CO
30746471_76421,GO:0007131,CO
30746471_76421,GO:0005515,CO
30746471_76421,GO:0005694,CO
21621375_29098,GO:0098905,CO
21621375_29098,GO:0098909,CO
21621375_29098,GO:1902305,CO
21621375_29098,GO:1900825,CO
11823489_83700,GO:0005515,CO
11823489_83700,GO:0098609,CO
15723074_8893,GO:0042552,CO
21847104_816539,GO:0005938,CO
25253718_2543524,GO:0007052,CO
16166533_947867,GO:0006351,CO
25130183_403050,GO:0036032,CO
25130183_403050,GO:0001755,CO
25130183_403050,GO:0060242,CO
25130183_403050,GO:0022011,CO
25130183_403050,GO:0014033,CO
22859751_396130,GO:0032868,CO
12676324_30105,GO:0009826,CO
15879523_854195,,CO
25310985_362938,GO:0098968,CO
25310985_362938,GO:0098887,CO
25310985_362938,GO:0099149,CO
25310985_362938,GO:0098978,CO
25310985_362938,GO:0099147,CO
25310985_362938,GO:0014069,CO
25147342_493,GO:0016525,CO
25147342_493,GO:0016020,CO
25147342_493,GO:0010629,CO
25147342_493,GO:0043537,CO
25147342_493,GO:0030346,CO
25147342_493,GO:1902548,CO
18557837_843127,GO:0042409,CO
18557837_843127,GO:0080012,CO
23184662_29904,GO:0045727,CO
18088282_25706,,CO
17041026_814688,GO:0016020,CO
17041026_814688,GO:0009507,CO
22653443_4898,GO:0005515,CO
25535084_16449,,CO
20634291_68678,GO:0005634,CO
20634291_68678,GO:0008157,CO
20634291_68678,GO:0005737,CO
20634291_68678,GO:0043292,CO
17360770_432387,,CO
16762320_851939,GO:0005730,CO
16762320_851939,GO:0000480,CO
16762320_851939,GO:0000472,CO
15247923_173945,GO:0005634,CO
15247923_173945,GO:0045786,CO
15247923_173945,GO:0000235,CO
15247923_173945,GO:0030496,CO
15247923_173945,GO:0005730,CO
15247923_173945,GO:0005737,CO
15247923_173945,GO:0051233,CO
15247923_173945,GO:0005813,CO
17003487_867,GO:0014067,CO
20624904_6464,GO:0045892,CO
20624904_6464,GO:0070374,CO
20624904_6464,GO:0043410,CO
20624904_6464,GO:0045893,CO
20624904_6464,GO:0043066,CO
20624904_6464,GO:0042742,CO
27546789_190611,GO:0042802,CO
27546789_190611,GO:0033592,CO
27546789_190611,GO:0008186,CO
23207916_852728,GO:0051983,CO
24732380_83557,,CO
19088079_3815,GO:0048008,CO
19088079_3815,GO:1905064,CO
19088079_3815,GO:0035278,CO
19088079_3815,GO:1905176,CO
19088079_3815,GO:0035195,CO
19088079_3815,GO:1904706,CO
19088079_3815,GO:1904754,CO
15169759_192302,,CO
23720308_844383,GO:0019005,CO
23720308_844383,GO:0080037,CO
22064321_5611,GO:0043066,CO
22064321_5611,GO:1903912,CO
16278447_852047,GO:0030176,CO
16278447_852047,GO:0000506,CO
16278447_852047,GO:0006506,CO
21960634_12753,GO:0003713,CO
21960634_12753,GO:0032922,CO
15987637_841596,GO:0005516,CO
28895244_844,GO:0005509,CO
28895244_844,GO:1901341,CO
28895244_844,GO:0042802,CO
28895244_844,GO:2001256,CO
23335415_946845,,CO
23263767_821676,GO:0010229,CO
17537210_946684,GO:0016989,CO
17537210_946684,GO:0045861,CO
12234816_29715,,CO
24704214_100126017,,CO
25100589_41247,GO:0072553,CO
25100589_41247,GO:0051124,CO
21379334_830398,GO:2000605,CO
19787194_5879,GO:2000146,CO
19787194_5879,GO:0090630,CO
19787194_5879,GO:0005737,CO
28096519_2541099,GO:1990817,CO
21300286_8771,GO:0005515,CO
21419114_78286,,CO
19460416_445215,,CO
18448665_77040,GO:0000045,CO
26216451_835458,GO:0070566,CO
26216451_835458,GO:0006364,CO
22389397_40232,,CO
8611590_947512,,CO
21350123_856648,GO:0008574,CO
19800888_326108,,CO
17376816_20540,GO:0000821,CO
30165463_10293,GO:0005730,CO
30165463_10293,GO:0005654,CO
30165463_10293,GO:0090734,CO
14674885_8904,GO:1903265,CO
14674885_8904,GO:0071277,CO
16943268_419088,GO:0090009,CO
16738407_193796,GO:0070544,CO
16738407_193796,GO:1900113,CO
16738407_193796,GO:0033169,CO
16738407_193796,GO:0032454,CO
19041764_19016,GO:0042752,CO
19041764_19016,GO:0009416,CO
19041764_19016,GO:0006355,CO
19041764_19016,GO:0070888,CO
20850429_35653,GO:0008134,CO
12815073_37767,GO:0005515,CO
23087174_333639,,CO
15632002_6286,GO:0005634,CO
23320094_837860,GO:0030620,CO
17306297_946375,GO:0008270,CO
21493962_23630,GO:0086005,CO
21493962_23630,GO:0060306,CO
21493962_23630,GO:1901379,CO
21493962_23630,GO:0086091,CO
21493962_23630,GO:0086008,CO
21493962_23630,GO:0015459,CO
21493962_23630,GO:0060307,CO
21493962_23630,GO:2001257,CO
19527721_6506,GO:0005515,CO
14522948_14245,,CO
27908889_20620,GO:2000773,CO
27908889_20620,GO:0090050,CO
27908889_20620,GO:0071866,CO
20364123_32671,GO:0042756,CO
28803779_12593,GO:0007286,CO
12200419_25413,,CO
22782724_563428,GO:0048703,CO
21805676_51297,GO:0005615,CO
21805676_51297,GO:0051607,CO
21805676_51297,GO:0061844,CO
22893684_840272,GO:0009808,CO
22893684_840272,GO:0005976,CO
22893684_840272,GO:0005794,CO
19112410_83765,,CO
20347429_57697,GO:0003682,CO
20347429_57697,GO:0005515,CO
16407152_827297,GO:0009735,CO
15514116_57817,GO:0005381,CO
15514116_57817,GO:0015093,CO
15514116_57817,GO:0017046,CO
20442277_839280,GO:0010584,CO
12507727_266705,,CO
24528677_20423,GO:0030154,CO
24528677_20423,GO:0021538,CO
24528677_20423,GO:0010468,CO
24528677_20423,GO:0021986,CO
24528677_20423,GO:0003002,CO
25605329_563392,GO:0005515,CO
25605329_563392,GO:0048565,CO
25605329_563392,GO:0009953,CO
25605329_563392,GO:0006606,CO
25605329_563392,GO:0030514,CO
25605329_563392,GO:0007507,CO
25605329_563392,GO:0001889,CO
25605329_563392,GO:0031017,CO
25605329_563392,GO:0090263,CO
16825573_42358,GO:0004521,CO
12873973_7357,GO:0005515,CO
19139265_2541975,GO:1902406,CO
20212128_837529,GO:1900070,CO
20212128_837529,GO:0009737,CO
20212128_837529,GO:0009651,CO
15522079_948222,GO:0009268,CO
11274158_55909,GO:0008104,CO
11274158_55909,GO:0009826,CO
15960620_838072,,CO
31959991_152110,,CO
23239100_406991,GO:0035195,CO
23239100_406991,GO:0045669,CO
23239100_406991,GO:0045600,CO
23239100_406991,GO:1903231,CO
23239100_406991,GO:0070374,CO
23063131_32737,GO:0060079,CO
23063131_32737,GO:0000398,CO
23063131_32737,GO:0008045,CO
23063131_32737,GO:0007274,CO
28842549_820732,GO:0048826,CO
28842549_820732,GO:0048366,CO
31932796_57589,GO:1904888,CO
21041442_32221,,CO
16260630_855417,GO:0004652,CO
31413131_55646,GO:0000122,CO
31413131_55646,GO:0005730,CO
31413131_55646,GO:0140416,CO
17513484_839203,GO:0006413,CO
21150129_54788,GO:0071218,CO
21150129_54788,GO:0030176,CO
21150129_54788,GO:0030544,CO
24385928_55245,GO:0005515,CO
24385928_55245,GO:0005743,CO
24385928_55245,GO:0070131,CO
24385928_55245,GO:0034551,CO
17190795_10395,GO:0005515,CO
12917430_28105,GO:0001669,CO
12902328_13549,,CO
23637185_67466,GO:1902605,CO
20385769_20349,GO:0008360,CO
20385769_20349,GO:0016525,CO
20385769_20349,GO:0002040,CO
20385769_20349,GO:2000249,CO
17412707_23517,GO:0000460,CO
17412707_23517,GO:0005515,CO
25327529_5970,GO:0010629,CO
25327529_5970,GO:2000660,CO
25327529_5970,GO:1903231,CO
25327529_5970,GO:0035278,CO
25327529_5970,GO:0035195,CO
25018020_99982,GO:0050768,CO
25018020_99982,GO:0005515,CO
25018020_99982,GO:0050767,CO
17234948_43235,GO:0016324,CO
22701646_192119,GO:0048608,CO
22505682_944873,GO:0005515,CO
22505682_944873,GO:0042802,CO
22505682_944873,GO:0032153,CO
16496348_220001,GO:0005737,CO
16496348_220001,GO:0098586,CO
20139728_16952,,CO
20479868_140933,,CO
12048180_54601,GO:0045893,CO
12048180_54601,GO:0008285,CO
25008109_790955,GO:0006122,CO
25008109_790955,GO:0031305,CO
22508683_9973,GO:0005515,CO
20956287_27387,GO:0005515,CO
25087875_28088,GO:0005635,CO
25087875_28088,GO:0005789,CO
12620978_39013,GO:0016015,CO
18694566_100033640,GO:0030947,CO
23935008_832353,GO:0005634,CO
23935008_832353,GO:0006355,CO
23935008_832353,GO:0003700,CO
23935008_832353,GO:0010044,CO
26706067_816596,GO:0010412,CO
18292307_83557,GO:0031054,CO
18292307_83557,GO:0003723,CO
18292307_83557,GO:0048863,CO
17615577_17684,GO:0001822,CO
17615577_17684,GO:0001658,CO
24793649_947228,GO:0005515,CO
24793649_947228,GO:0042802,CO
27617292_203228,GO:0005737,CO
16981698_51527,GO:0004674,CO
16981698_51527,GO:0006468,CO
16981698_51527,GO:0005515,CO
21175885_837160,GO:0003843,CO
15998313_827612,GO:0006970,CO
17395793_817698,GO:0031930,CO
17395793_817698,GO:0009507,CO
17395793_817698,GO:0003677,CO
17215517_10952,,CO
22171001_821455,,CO
19433059_18761,,CO
17567574_131870,GO:0000287,CO
17567574_131870,GO:0050072,CO
17567574_131870,GO:0030145,CO
17567574_131870,GO:0042803,CO
17567574_131870,GO:0050897,CO
17015831_14810,GO:0007612,CO
19700630_830452,GO:0045087,CO
19700630_830452,GO:0009627,CO
19700630_830452,GO:0005635,CO
19700630_830452,GO:0005643,CO
23401498_170639,GO:0038023,CO
23401498_170639,GO:0005886,CO
23401498_170639,GO:0071398,CO
23401498_170639,GO:1900135,CO
21385576_46068,GO:0005737,CO
28254819_406949,GO:1905564,CO
28254819_406949,GO:1905653,CO
28254819_406949,GO:0045766,CO
20194754_31581,GO:0005739,CO
20194754_31581,GO:0000422,CO
20194754_31581,GO:0005737,CO
20194754_31581,GO:0010637,CO
20194754_31581,GO:0090141,CO
24755653_274,,CO
24667841_843043,GO:0005635,CO
24667841_843043,GO:0005515,CO
24667841_843043,GO:0005654,CO
16049101_79884,GO:0008017,CO
16049101_79884,GO:0072686,CO
16049101_79884,GO:0060236,CO
16049101_79884,GO:0046602,CO
16049101_79884,GO:0005737,CO
16049101_79884,GO:0090307,CO
16049101_79884,GO:0051233,CO
16049101_79884,GO:1902412,CO
16627621_853327,GO:0016573,CO
15070745_12159,GO:0061312,CO
15070745_12159,GO:0003148,CO
15070745_12159,GO:0060976,CO
15070745_12159,GO:0003149,CO
15070745_12159,GO:0061626,CO
15070745_12159,GO:0007507,CO
15070745_12159,GO:0000122,CO
15070745_12159,GO:0045944,CO
15070745_12159,GO:0003180,CO
15070745_12159,GO:0003184,CO
15070745_12159,GO:0001525,CO
15070745_12159,GO:1901964,CO
17122068_843975,,CO
19686734_67981,GO:0005634,CO
19686734_67981,GO:0051321,CO
